Query_ID	Doc_ID	Rank	Score
53	1047	19	46.0
53	244	20	46.0
53	1244	21	46.0
53	1147	22	45.5
53	272	23	45.5
53	140	24	45.0
53	433	25	44.5
53	625	26	44.0
53	1072	27	43.0
53	1268	28	43.0
53	673	29	43.0
53	160	30	42.5
53	1144	31	42.5
53	695	32	42.0
53	49	33	41.0
53	576	34	41.0
53	522	35	41.0
53	662	36	41.0
53	210	37	41.0
53	193	38	40.0
53	757	39	40.0
53	874	40	40.0
53	826	41	40.0
53	797	42	39.5
53	928	43	39.5
53	640	44	39.5
53	25	45	39.5
53	660	46	39.0
53	344	47	39.0
53	1209	48	38.0
53	341	49	37.5
53	85	50	37.5
53	170	51	37.0
53	946	52	37.0
53	199	53	37.0
53	792	54	37.0
53	1198	55	36.5
53	206	56	36.5
53	401	57	36.5
53	165	58	36.5
53	151	59	36.5
53	962	60	36.0
53	1104	61	36.0
53	991	62	36.0
53	364	63	36.0
53	96	64	36.0
53	947	65	36.0
53	1134	66	36.0
53	1382	67	35.5
53	1375	68	35.5
53	1082	69	35.5
53	83	70	35.5
53	155	71	35.0
53	1392	72	35.0
53	572	73	35.0
53	1277	74	34.5
53	110	75	34.5
53	1248	76	34.5
53	730	77	34.5
53	197	78	34.5
53	827	79	34.5
53	1373	80	34.0
53	33	81	34.0
53	99	82	34.0
53	216	83	34.0
53	656	84	34.0
53	423	85	33.5
53	459	86	33.5
53	157	87	33.5
53	1356	88	33.5
53	1325	89	33.5
53	225	90	33.5
53	132	91	33.5
53	536	92	33.5
53	277	93	33.5
53	1342	94	33.0
53	315	95	33.0
53	189	96	33.0
53	917	97	33.0
53	717	98	33.0
53	44	99	32.5
53	987	100	32.5
53	82	101	32.5
53	739	102	32.5
53	212	103	32.5
53	794	104	32.5
53	563	105	32.0
53	1039	106	32.0
53	375	107	32.0
53	1164	108	32.0
53	903	109	32.0
53	658	110	32.0
53	173	111	32.0
53	731	112	31.5
53	342	113	31.5
53	1235	114	31.5
53	77	115	31.5
53	202	116	31.5
53	560	117	31.0
53	1271	118	31.0
53	317	119	31.0
53	373	120	31.0
53	466	121	30.5
53	1383	122	30.5
53	529	123	30.5
53	1204	124	30.5
53	712	125	30.5
53	1061	126	30.5
53	1303	127	30.5
53	129	128	30.5
53	677	129	30.0
53	434	130	30.0
53	1202	131	30.0
53	649	132	30.0
53	977	133	30.0
53	304	134	30.0
53	1175	135	30.0
53	267	136	30.0
53	1292	137	30.0
53	1199	138	30.0
53	1066	139	30.0
53	156	140	30.0
53	179	141	29.5
53	9	142	29.5
53	933	143	29.5
53	443	144	29.5
53	185	145	29.5
53	889	146	29.5
53	1220	147	29.5
53	811	148	29.5
53	696	149	29.5
53	484	150	29.5
53	1108	151	29.5
53	213	152	29.5
53	1092	153	29.5
53	174	154	29.5
53	240	155	29.5
53	101	156	29.5
53	575	157	29.5
53	820	158	29.0
53	1154	159	29.0
53	734	160	29.0
53	274	161	29.0
53	1352	162	29.0
53	14	163	29.0
53	1370	164	29.0
53	1224	165	29.0
53	1310	166	29.0
53	1351	167	28.5
53	1195	168	28.5
53	1322	169	28.5
53	1226	170	28.5
53	704	171	28.5
53	1212	172	28.5
53	710	173	28.5
53	192	174	28.5
53	767	175	28.5
53	234	176	28.5
53	24	177	28.5
53	205	178	28.0
53	989	179	28.0
53	599	180	28.0
53	45	181	28.0
53	270	182	28.0
53	334	183	28.0
53	1280	184	28.0
53	601	185	28.0
53	218	186	28.0
53	325	187	27.5
53	1263	188	27.5
53	1391	189	27.5
53	442	190	27.5
53	1274	191	27.5
53	133	192	27.5
53	493	193	27.5
53	166	194	27.5
53	828	195	27.5
53	441	196	27.5
53	523	197	27.5
53	1380	198	27.5
53	996	199	27.5
53	1203	200	27.5
54	1201	1	94.0
54	1313	2	83.0
54	798	3	70.5
54	329	4	63.5
54	417	5	55.5
54	89	6	54.5
54	721	7	53.5
54	1147	8	53.5
54	1040	9	53.0
54	499	10	53.0
54	94	11	52.5
54	1239	12	52.0
54	522	13	49.5
54	131	14	49.5
54	962	15	49.0
54	262	16	48.5
54	1244	17	47.5
54	151	18	47.5
54	927	19	47.5
54	1047	20	47.0
54	73	21	47.0
54	992	22	45.5
54	662	23	45.5
54	433	24	45.0
54	976	25	45.0
54	140	26	45.0
54	25	27	44.0
54	874	28	43.5
54	49	29	42.5
54	452	30	42.5
54	272	31	42.5
54	244	32	42.0
54	673	33	42.0
54	1072	34	41.0
54	423	35	40.5
54	1382	36	40.5
54	274	37	40.5
54	640	38	40.5
54	1342	39	40.0
54	160	40	40.0
54	157	41	39.5
54	792	42	39.5
54	101	43	39.5
54	827	44	39.5
54	572	45	39.0
54	1268	46	39.0
54	82	47	39.0
54	1144	48	39.0
54	928	49	39.0
54	1277	50	38.5
54	757	51	38.5
54	1307	52	38.5
54	344	53	38.5
54	210	54	38.5
54	155	55	38.0
54	193	56	38.0
54	1375	57	38.0
54	1300	58	38.0
54	1271	59	38.0
54	563	60	37.5
54	341	61	37.5
54	625	62	37.5
54	1104	63	37.5
54	85	64	37.5
54	695	65	37.5
54	364	66	37.5
54	96	67	37.5
54	947	68	37.5
54	44	69	37.0
54	401	70	37.0
54	660	71	37.0
54	110	72	36.5
54	797	73	36.5
54	77	74	36.5
54	165	75	36.5
54	170	76	36.0
54	903	77	36.0
54	1392	78	36.0
54	560	79	36.0
54	199	80	36.0
54	1248	81	35.5
54	991	82	35.5
54	1061	83	35.5
54	1198	84	35.0
54	123	85	34.5
54	1202	86	34.5
54	1082	87	34.5
54	1066	88	34.5
54	564	89	34.0
54	1373	90	33.5
54	459	91	33.5
54	1226	92	33.5
54	576	93	33.5
54	1383	94	33.5
54	677	95	33.0
54	826	96	33.0
54	342	97	33.0
54	917	98	33.0
54	443	99	32.5
54	739	100	32.5
54	773	101	32.5
54	1108	102	32.5
54	601	103	32.5
54	24	104	32.5
54	717	105	32.5
54	1134	106	32.5
54	987	107	32.0
54	1035	108	32.0
54	132	109	32.0
54	99	110	32.0
54	334	111	32.0
54	1303	112	32.0
54	240	113	32.0
54	277	114	32.0
54	1209	115	32.0
54	731	116	31.5
54	689	117	31.5
54	946	118	31.5
54	1235	119	31.5
54	1212	120	31.5
54	872	121	31.5
54	1107	122	31.5
54	156	123	31.5
54	9	124	31.0
54	206	125	31.0
54	315	126	31.0
54	730	127	31.0
54	83	128	31.0
54	811	129	31.0
54	1370	130	31.0
54	213	131	31.0
54	373	132	31.0
54	218	133	31.0
54	1309	134	30.5
54	889	135	30.5
54	414	136	30.5
54	192	137	30.5
54	1328	138	30.5
54	62	139	30.5
54	767	140	30.5
54	234	141	30.5
54	325	142	30.0
54	375	143	30.0
54	734	144	30.0
54	493	145	30.0
54	1325	146	30.0
54	173	147	30.0
54	304	148	30.0
54	197	149	30.0
54	289	150	30.0
54	786	151	30.0
54	536	152	30.0
54	129	153	30.0
54	466	154	29.5
54	1356	155	29.5
54	707	156	29.5
54	14	157	29.5
54	1261	158	29.5
54	45	159	29.5
54	794	160	29.5
54	484	161	29.5
54	1292	162	29.5
54	1280	163	29.5
54	1322	164	29.0
54	1154	165	29.0
54	1164	166	29.0
54	163	167	29.0
54	977	168	29.0
54	1216	169	29.0
54	1251	170	29.0
54	1263	171	28.5
54	29	172	28.5
54	548	173	28.5
54	168	174	28.5
54	599	175	28.5
54	80	176	28.5
54	1240	177	28.5
54	363	178	28.5
54	211	179	28.5
54	784	180	28.5
54	1224	181	28.5
54	1242	182	28.5
54	1250	183	28.0
54	1225	184	28.0
54	933	185	28.0
54	683	186	28.0
54	658	187	28.0
54	434	188	28.0
54	974	189	28.0
54	996	190	28.0
54	712	191	28.0
54	696	192	28.0
54	1175	193	28.0
54	806	194	28.0
54	651	195	28.0
54	1252	196	28.0
54	1351	197	27.5
54	1355	198	27.5
54	1381	199	27.5
54	166	200	27.5
55	1201	1	58.5
55	798	2	57.5
55	1313	3	56.5
55	329	4	50.5
55	94	5	41.5
55	417	6	39.5
55	272	7	38.5
55	1244	8	37.5
55	1239	9	37.0
55	721	10	36.5
55	89	11	36.5
55	1040	12	36.0
55	244	13	35.5
55	1268	14	35.5
55	452	15	35.0
55	315	16	34.5
55	1147	17	34.0
55	1047	18	33.5
55	73	19	32.5
55	499	20	32.0
55	364	21	32.0
55	640	22	32.0
55	927	23	32.0
55	1248	24	31.5
55	1382	25	31.5
55	344	26	31.5
55	160	27	31.0
55	962	28	31.0
55	992	29	31.0
55	131	30	31.0
55	140	31	30.5
55	165	32	30.5
55	262	33	30.5
55	49	34	30.0
55	757	35	30.0
55	928	36	30.0
55	1198	37	29.0
55	206	38	29.0
55	827	39	29.0
55	1154	40	28.5
55	522	41	28.0
55	1375	42	28.0
55	1235	43	27.5
55	62	44	27.5
55	72	45	27.5
55	576	46	27.0
55	1392	47	27.0
55	1066	48	26.5
55	423	49	26.0
55	157	50	26.0
55	193	51	26.0
55	874	52	26.0
55	826	53	26.0
55	1144	54	26.0
55	210	55	26.0
55	976	56	25.5
55	77	57	25.5
55	673	58	25.5
55	1271	59	25.5
55	563	60	25.0
55	1072	61	25.0
55	433	62	25.0
55	1225	63	25.0
55	163	64	25.0
55	572	65	25.0
55	946	66	25.0
55	1380	67	25.0
55	1370	68	25.0
55	155	69	24.5
55	1343	70	24.5
55	493	71	24.5
55	1175	72	24.5
55	701	73	24.5
55	24	74	24.5
55	917	75	24.5
55	255	76	24.5
55	667	77	24.5
55	1209	78	24.5
55	731	79	24.0
55	1149	80	24.0
55	381	81	24.0
55	234	82	24.0
55	375	83	23.5
55	734	84	23.5
55	170	85	23.5
55	903	86	23.5
55	1261	87	23.5
55	199	88	23.5
55	696	89	23.5
55	149	90	23.5
55	1242	91	23.5
55	96	92	23.5
55	325	93	23.0
55	1229	94	23.0
55	797	95	23.0
55	548	96	23.0
55	80	97	23.0
55	1383	98	23.0
55	14	99	23.0
55	406	100	23.0
55	1212	101	23.0
55	401	102	23.0
55	977	103	23.0
55	304	104	23.0
55	660	105	23.0
55	811	106	23.0
55	266	107	23.0
55	135	108	23.0
55	1134	109	23.0
55	933	110	22.5
55	1104	111	22.5
55	739	112	22.5
55	730	113	22.5
55	192	114	22.5
55	198	115	22.5
55	151	116	22.5
55	792	117	22.5
55	373	118	22.5
55	1342	119	22.0
55	459	120	22.0
55	562	121	22.0
55	85	122	22.0
55	1082	123	22.0
55	1108	124	22.0
55	25	125	22.0
55	1263	126	21.5
55	51	127	21.5
55	189	128	21.5
55	132	129	21.5
55	363	130	21.5
55	662	131	21.5
55	536	132	21.5
55	341	133	21.0
55	110	134	21.0
55	625	135	21.0
55	1325	136	21.0
55	294	137	21.0
55	794	138	21.0
55	334	139	21.0
55	1199	140	21.0
55	1281	141	20.5
55	1164	142	20.5
55	504	143	20.5
55	828	144	20.5
55	274	145	20.5
55	414	146	20.5
55	569	147	20.5
55	484	148	20.5
55	1291	149	20.5
55	101	150	20.5
55	458	151	20.5
55	1351	152	20.0
55	561	153	20.0
55	1226	154	20.0
55	677	155	20.0
55	209	156	20.0
55	889	157	20.0
55	996	158	20.0
55	1300	159	20.0
55	1224	160	20.0
55	134	161	19.5
55	133	162	19.5
55	540	163	19.5
55	1356	164	19.5
55	1240	165	19.5
55	523	166	19.5
55	959	167	19.5
55	1364	168	19.5
55	710	169	19.5
55	1301	170	19.5
55	538	171	19.5
55	156	172	19.5
55	1251	173	19.5
55	44	174	19.0
55	97	175	19.0
55	1035	176	19.0
55	599	177	19.0
55	1202	178	19.0
55	197	179	19.0
55	83	180	19.0
55	1280	181	19.0
55	100	182	19.0
55	542	183	19.0
55	1252	184	19.0
55	205	185	18.5
55	191	186	18.5
55	1373	187	18.5
55	1039	188	18.5
55	276	189	18.5
55	565	190	18.5
55	17	191	18.5
55	991	192	18.5
55	114	193	18.5
55	588	194	18.5
55	309	195	18.5
55	54	196	18.5
55	1061	197	18.5
55	986	198	18.0
55	308	199	18.0
55	164	200	18.0
56	753	1	20.5
56	1313	2	17.5
56	1147	3	17.0
56	640	4	16.0
56	14	5	15.5
56	49	6	14.5
56	244	7	14.0
56	798	8	14.0
56	576	9	13.5
56	1380	10	12.5
56	77	11	12.5
56	202	12	12.5
56	1248	13	12.0
56	811	14	12.0
56	193	15	11.5
56	294	16	11.5
56	329	17	11.5
56	1066	18	11.5
56	373	19	11.5
56	1047	20	11.0
56	315	21	11.0
56	928	22	11.0
56	1239	23	11.0
56	262	24	11.0
56	441	25	10.5
56	721	26	10.5
56	51	27	10.0
56	704	28	10.0
56	1166	29	10.0
56	165	30	10.0
56	266	31	10.0
56	272	32	10.0
56	97	33	9.5
56	163	34	9.5
56	856	35	9.5
56	1104	36	9.5
56	588	37	9.5
56	1244	38	9.5
56	876	39	9.0
56	962	40	9.0
56	1290	41	9.0
56	80	42	9.0
56	1268	43	9.0
56	1235	44	9.0
56	344	45	9.0
56	198	46	9.0
56	757	47	8.5
56	1339	48	8.5
56	658	49	8.5
56	685	50	8.5
56	37	51	8.0
56	626	52	8.0
56	946	53	8.0
56	1289	54	8.0
56	1321	55	8.0
56	1040	56	8.0
56	212	57	8.0
56	140	58	8.0
56	1108	59	8.0
56	499	60	8.0
56	1333	61	8.0
56	364	62	8.0
56	917	63	8.0
56	1342	64	7.5
56	561	65	7.5
56	1035	66	7.5
56	1356	67	7.5
56	504	68	7.5
56	813	69	7.5
56	828	70	7.5
56	185	71	7.5
56	638	72	7.5
56	1119	73	7.5
56	815	74	7.5
56	859	75	7.5
56	1242	76	7.5
56	96	77	7.5
56	1338	78	7.5
56	72	79	7.5
56	667	80	7.5
56	675	81	7.0
56	1198	82	7.0
56	766	83	7.0
56	349	84	7.0
56	857	85	7.0
56	1225	86	7.0
56	493	87	7.0
56	933	88	7.0
56	874	89	7.0
56	1392	90	7.0
56	1375	91	7.0
56	826	92	7.0
56	36	93	7.0
56	1019	94	7.0
56	710	95	7.0
56	916	96	7.0
56	62	97	7.0
56	89	98	7.0
56	234	99	7.0
56	52	100	7.0
56	688	101	7.0
56	131	102	7.0
56	204	103	7.0
56	792	104	7.0
56	686	105	7.0
56	391	106	7.0
56	1209	107	7.0
56	1351	108	6.5
56	1263	109	6.5
56	44	110	6.5
56	134	111	6.5
56	94	112	6.5
56	1039	113	6.5
56	453	114	6.5
56	1343	115	6.5
56	548	116	6.5
56	1381	117	6.5
56	172	118	6.5
56	1246	119	6.5
56	1325	120	6.5
56	381	121	6.5
56	523	122	6.5
56	1212	123	6.5
56	794	124	6.5
56	152	125	6.5
56	1271	126	6.5
56	100	127	6.5
56	827	128	6.5
56	563	129	6.0
56	456	130	6.0
56	442	131	6.0
56	976	132	6.0
56	858	133	6.0
56	781	134	6.0
56	1154	135	6.0
56	999	136	6.0
56	353	137	6.0
56	33	138	6.0
56	825	139	6.0
56	520	140	6.0
56	572	141	6.0
56	810	142	6.0
56	624	143	6.0
56	406	144	6.0
56	1335	145	6.0
56	414	146	6.0
56	197	147	6.0
56	70	148	6.0
56	712	149	6.0
56	899	150	6.0
56	673	151	6.0
56	542	152	6.0
56	292	153	6.0
56	210	154	6.0
56	701	155	6.0
56	282	156	6.0
56	24	157	6.0
56	749	158	6.0
56	379	159	6.0
56	927	160	6.0
56	205	161	5.5
56	236	162	5.5
56	42	163	5.5
56	1072	164	5.5
56	325	165	5.5
56	376	166	5.5
56	1355	167	5.5
56	452	168	5.5
56	562	169	5.5
56	160	170	5.5
56	133	171	5.5
56	720	172	5.5
56	206	173	5.5
56	869	174	5.5
56	276	175	5.5
56	395	176	5.5
56	274	177	5.5
56	225	178	5.5
56	739	179	5.5
56	132	180	5.5
56	1336	181	5.5
56	730	182	5.5
56	114	183	5.5
56	1259	184	5.5
56	162	185	5.5
56	1294	186	5.5
56	309	187	5.5
56	783	188	5.5
56	696	189	5.5
56	484	190	5.5
56	1300	191	5.5
56	428	192	5.5
56	1092	193	5.5
56	1291	194	5.5
56	536	195	5.5
56	1280	196	5.5
56	709	197	5.5
56	101	198	5.5
56	25	199	5.5
56	1251	200	5.5
57	1201	1	67.5
57	798	2	58.5
57	1313	3	52.0
57	329	4	51.5
57	927	5	44.0
57	452	6	41.5
57	89	7	41.5
57	94	8	39.0
57	417	9	39.0
57	757	10	36.5
57	160	11	36.0
57	1239	12	35.0
57	1040	13	34.5
57	522	14	32.5
57	673	15	32.5
57	315	16	32.0
57	499	17	32.0
57	1198	18	31.0
57	244	19	30.5
57	1244	20	30.5
57	576	21	30.0
57	73	22	30.0
57	721	23	30.0
57	1072	24	29.5
57	1248	25	29.0
57	1144	26	29.0
57	992	27	28.5
57	1268	28	28.5
57	140	29	28.5
57	1047	30	28.0
57	660	31	28.0
57	364	32	28.0
57	423	33	27.5
57	132	34	27.5
57	928	35	27.0
57	827	36	27.0
57	1209	37	27.0
57	433	38	26.5
57	826	39	26.5
57	85	40	26.5
57	131	41	26.5
57	797	42	26.0
57	157	43	26.0
57	206	44	26.0
57	199	45	26.0
57	1370	46	26.0
57	202	47	26.0
57	874	48	25.5
57	1147	49	25.5
57	49	50	25.0
57	401	51	25.0
57	262	52	25.0
57	341	53	24.5
57	1164	54	24.5
57	1382	55	24.5
57	753	56	24.5
57	363	57	24.5
57	792	58	24.5
57	903	59	24.0
57	1082	60	24.0
57	149	61	24.0
57	272	62	24.0
57	25	63	24.0
57	731	64	23.5
57	962	65	23.5
57	193	66	23.5
57	33	67	23.5
57	14	68	23.5
57	234	69	23.5
57	1175	70	23.5
57	155	71	23.0
57	466	72	23.0
57	1343	73	23.0
57	599	74	23.0
57	1392	75	23.0
57	572	76	23.0
57	189	77	23.0
57	1061	78	23.0
57	536	79	23.0
57	165	80	23.0
57	917	81	23.0
57	1235	82	22.5
57	173	83	22.5
57	794	84	22.5
57	101	85	22.5
57	1342	86	22.0
57	976	87	22.0
57	625	88	22.0
57	1202	89	22.0
57	304	90	22.0
57	696	91	22.0
57	1066	92	22.0
57	210	93	22.0
57	218	94	22.0
57	59	95	21.5
57	1375	96	21.5
57	739	97	21.5
57	289	98	21.5
57	662	99	21.5
57	151	100	21.5
57	373	101	21.5
57	110	102	21.0
57	1195	103	21.0
57	548	104	21.0
57	933	105	21.0
57	166	106	21.0
57	1261	107	21.0
57	192	108	21.0
57	779	109	21.0
57	484	110	21.0
57	198	111	21.0
57	277	112	21.0
57	96	113	21.0
57	667	114	21.0
57	675	115	20.5
57	1373	116	20.5
57	987	117	20.5
57	1226	118	20.5
57	133	119	20.5
57	734	120	20.5
57	163	121	20.5
57	1325	122	20.5
57	225	123	20.5
57	649	124	20.5
57	977	125	20.5
57	62	126	20.5
57	257	127	20.5
57	1092	128	20.5
57	416	129	20.5
57	1250	130	20.0
57	563	131	20.0
57	986	132	20.0
57	375	133	20.0
57	115	134	20.0
57	80	135	20.0
57	274	136	20.0
57	730	137	20.0
57	588	138	20.0
57	1255	139	20.0
57	1222	140	20.0
57	344	141	20.0
57	24	142	20.0
57	191	143	19.5
57	989	144	19.5
57	1309	145	19.5
57	170	146	19.5
57	683	147	19.5
57	381	148	19.5
57	810	149	19.5
57	342	150	19.5
57	434	151	19.5
57	294	152	19.5
57	569	153	19.5
57	1182	154	19.5
57	1271	155	19.5
57	1273	156	19.5
57	601	157	19.5
57	1310	158	19.5
57	1134	159	19.5
57	288	160	19.0
57	325	161	19.0
57	1274	162	19.0
57	459	163	19.0
57	562	164	19.0
57	677	165	19.0
57	123	166	19.0
57	1383	167	19.0
57	395	168	19.0
57	946	169	19.0
57	229	170	19.0
57	1107	171	19.0
57	83	172	19.0
57	811	173	19.0
57	99	174	19.0
57	216	175	19.0
57	334	176	19.0
57	1199	177	19.0
57	1224	178	19.0
57	1319	179	19.0
57	1277	180	18.5
57	820	181	18.5
57	1229	182	18.5
57	766	183	18.5
57	97	184	18.5
57	308	185	18.5
57	856	186	18.5
57	177	187	18.5
57	82	188	18.5
57	974	189	18.5
57	486	190	18.5
57	767	191	18.5
57	100	192	18.5
57	1154	193	18.0
57	1225	194	18.0
57	493	195	18.0
57	1302	196	18.0
57	404	197	18.0
57	441	198	18.0
57	146	199	18.0
57	658	200	18.0
58	1201	1	88.0
58	1313	2	87.0
58	798	3	74.5
58	329	4	58.0
58	1239	5	57.0
58	94	6	56.0
58	89	7	55.5
58	1040	8	55.0
58	927	9	55.0
58	417	10	54.5
58	1147	11	54.0
58	499	12	52.5
58	721	13	50.5
58	1244	14	50.5
58	131	15	50.5
58	73	16	50.0
58	244	17	49.0
58	962	18	48.5
58	49	19	47.0
58	992	20	45.5
58	662	21	45.5
58	151	22	45.5
58	452	23	45.0
58	1144	24	44.0
58	262	25	44.0
58	193	26	43.5
58	1047	27	43.0
58	757	28	43.0
58	140	29	43.0
58	928	30	43.0
58	640	31	43.0
58	272	32	43.0
58	1268	33	42.5
58	433	34	42.0
58	160	35	42.0
58	522	36	42.0
58	1382	37	41.5
58	1375	38	41.5
58	792	39	41.5
58	660	40	41.0
58	673	41	41.0
58	827	42	41.0
58	874	43	40.0
58	85	44	40.0
58	797	45	39.5
58	576	46	39.5
58	344	47	39.5
58	1072	48	39.0
58	1392	49	38.5
58	77	50	38.5
58	976	51	38.0
58	1198	52	38.0
58	1104	53	38.0
58	165	54	38.0
58	826	55	37.5
58	155	56	37.0
58	1226	57	37.0
58	572	58	37.0
58	96	59	37.0
58	903	60	36.5
58	274	61	36.5
58	101	62	36.5
58	1277	63	36.0
58	341	64	36.0
58	110	65	35.5
58	1342	66	35.5
58	1248	67	35.5
58	170	68	35.5
58	210	69	35.5
58	364	70	35.5
58	373	71	35.0
58	563	72	34.5
58	423	73	34.5
58	625	74	34.5
58	946	75	34.5
58	872	76	34.5
58	811	77	34.5
58	484	78	34.5
58	157	79	34.0
58	206	80	34.0
58	132	81	34.0
58	62	82	34.0
58	315	83	33.5
58	739	84	33.5
58	1082	85	33.5
58	83	86	33.5
58	917	87	33.5
58	197	88	33.0
58	234	89	33.0
58	564	90	33.0
58	536	91	33.0
58	24	92	33.0
58	44	93	32.5
58	459	94	32.5
58	304	95	32.5
58	1061	96	32.5
58	1300	97	32.5
58	1271	98	32.5
58	25	99	32.5
58	1209	100	32.5
58	325	101	32.0
58	1343	102	32.0
58	414	103	32.0
58	1066	104	32.0
58	240	105	32.0
58	677	106	31.5
58	1154	107	31.5
58	168	108	31.5
58	1325	109	31.5
58	1380	110	31.5
58	363	111	31.5
58	696	112	31.5
58	149	113	31.5
58	1134	114	31.5
58	1195	115	31.0
58	163	116	31.0
58	1202	117	31.0
58	560	118	31.0
58	45	119	31.0
58	199	120	31.0
58	267	121	31.0
58	987	122	30.5
58	1035	123	30.5
58	734	124	30.5
58	1307	125	30.5
58	933	126	30.5
58	225	127	30.5
58	401	128	30.5
58	212	129	30.5
58	1370	130	30.5
58	99	131	30.5
58	277	132	30.5
58	466	133	30.0
58	443	134	30.0
58	146	135	30.0
58	189	136	30.0
58	889	137	30.0
58	1212	138	30.0
58	786	139	30.0
58	1108	140	30.0
58	216	141	30.0
58	1242	142	30.0
58	667	143	30.0
58	179	144	29.5
58	1351	145	29.5
58	986	146	29.5
58	375	147	29.5
58	548	148	29.5
58	1356	149	29.5
58	493	150	29.5
58	33	151	29.5
58	828	152	29.5
58	82	153	29.5
58	294	154	29.5
58	192	155	29.5
58	794	156	29.5
58	717	157	29.5
58	1164	158	29.0
58	51	159	29.0
58	1383	160	29.0
58	523	161	29.0
58	977	162	29.0
58	1203	163	29.0
58	767	164	29.0
58	213	165	29.0
58	695	166	29.0
58	317	167	29.0
58	1251	168	29.0
58	1039	169	28.5
58	166	170	28.5
58	381	171	28.5
58	342	172	28.5
58	730	173	28.5
58	1119	174	28.5
58	1220	175	28.5
58	1107	176	28.5
58	845	177	28.5
58	575	178	28.5
58	205	179	28.0
58	731	180	28.0
58	1263	181	28.0
58	1309	182	28.0
58	540	183	28.0
58	1225	184	28.0
58	707	185	28.0
58	658	186	28.0
58	1235	187	28.0
58	710	188	28.0
58	173	189	28.0
58	773	190	28.0
58	934	191	28.0
58	1224	192	28.0
58	218	193	28.0
58	123	194	27.5
58	788	195	27.5
58	219	196	27.5
58	334	197	27.5
58	1213	198	27.0
58	1229	199	27.0
58	754	200	27.0
59	1201	1	19.0
59	798	2	17.5
59	329	3	17.0
59	272	4	17.0
59	94	5	14.5
59	24	6	14.0
59	563	7	13.0
59	458	8	13.0
59	89	9	12.5
59	1225	10	12.0
59	1382	11	12.0
59	1244	12	12.0
59	292	13	12.0
59	364	14	12.0
59	304	15	11.5
59	381	16	11.0
59	962	17	10.5
59	170	18	10.5
59	1383	19	10.5
59	1313	20	10.5
59	192	21	10.5
59	155	22	10.0
59	134	23	10.0
59	244	24	10.0
59	899	25	10.0
59	417	26	10.0
59	928	27	10.0
59	72	28	10.0
59	193	29	9.5
59	1235	30	9.5
59	484	31	9.5
59	255	32	9.5
59	1263	33	9.0
59	459	34	9.0
59	375	35	9.0
59	1154	36	9.0
59	572	37	9.0
59	1268	38	9.0
59	661	39	9.0
59	363	40	9.0
59	977	41	9.0
59	1220	42	9.0
59	151	43	9.0
59	625	44	8.5
59	1226	45	8.5
59	315	46	8.5
59	1364	47	8.5
59	792	48	8.5
59	300	49	8.5
59	101	50	8.5
59	105	51	8.0
59	1072	52	8.0
59	573	53	8.0
59	366	54	8.0
59	671	55	8.0
59	734	56	8.0
59	1309	57	8.0
59	1386	58	8.0
59	377	59	8.0
59	903	60	8.0
59	1375	61	8.0
59	1240	62	8.0
59	73	63	8.0
59	1321	64	8.0
59	1147	65	8.0
59	560	66	8.0
59	62	67	8.0
59	1241	68	8.0
59	1310	69	8.0
59	1281	70	7.5
59	9	71	7.5
59	1322	72	7.5
59	49	73	7.5
59	504	74	7.5
59	479	75	7.5
59	306	76	7.5
59	2	77	7.5
59	406	78	7.5
59	1261	79	7.5
59	786	80	7.5
59	334	81	7.5
59	373	82	7.5
59	1251	83	7.5
59	976	84	7.0
59	1248	85	7.0
59	562	86	7.0
59	160	87	7.0
59	646	88	7.0
59	1302	89	7.0
59	912	90	7.0
59	365	91	7.0
59	523	92	7.0
59	569	93	7.0
59	872	94	7.0
59	1182	95	7.0
59	328	96	7.0
59	660	97	7.0
59	54	98	7.0
59	125	99	7.0
59	1300	100	7.0
59	1271	101	7.0
59	266	102	7.0
59	131	103	7.0
59	1239	104	7.0
59	16	105	6.5
59	1355	106	6.5
59	187	107	6.5
59	349	108	6.5
59	133	109	6.5
59	540	110	6.5
59	933	111	6.5
59	874	112	6.5
59	207	113	6.5
59	1325	114	6.5
59	889	115	6.5
59	352	116	6.5
59	1040	117	6.5
59	346	118	6.5
59	309	119	6.5
59	1301	120	6.5
59	165	121	6.5
59	149	122	6.5
59	240	123	6.5
59	601	124	6.5
59	667	125	6.5
59	191	126	6.0
59	110	127	6.0
59	1198	128	6.0
59	493	129	6.0
59	788	130	6.0
59	168	131	6.0
59	992	132	6.0
59	547	133	6.0
59	150	134	6.0
59	610	135	6.0
59	624	136	6.0
59	225	137	6.0
59	77	138	6.0
59	1205	139	6.0
59	651	140	6.0
59	499	141	6.0
59	542	142	6.0
59	1366	143	6.0
59	25	144	6.0
59	262	145	6.0
59	435	146	5.5
59	179	147	5.5
59	844	148	5.5
59	457	149	5.5
59	456	150	5.5
59	628	151	5.5
59	629	152	5.5
59	452	153	5.5
59	754	154	5.5
59	308	155	5.5
59	757	156	5.5
59	209	157	5.5
59	163	158	5.5
59	518	159	5.5
59	1365	160	5.5
59	1245	161	5.5
59	565	162	5.5
59	80	163	5.5
59	1149	164	5.5
59	974	165	5.5
59	1212	166	5.5
59	959	167	5.5
59	822	168	5.5
59	114	169	5.5
59	846	170	5.5
59	1143	171	5.5
59	410	172	5.5
59	1061	173	5.5
59	344	174	5.5
59	894	175	5.5
59	784	176	5.5
59	1372	177	5.5
59	541	178	5.5
